"","SITE","SITEVISITID","DATE_","OBS_YEAR","REGION","ISLAND","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","EXCLUDE_FL","SEC_NAME","HUMANS20","HUMANS200","TYPE","ANALYSIS_SCHEME","ANALYSIS_Y","ANALYSIS_1","ANALYSIS_2","MPA_Name","MPA_Estab_","Protection","TUT2012","OTHER_AREA_GROUPING","Watershed","GEOREG_NUM","LABEL"
"205","TUT-00542",4459,41001,2012,"SAMOA","Tutuila","Forereef","Mid",-14.26790281,-170.7175721,0,"TUT_NW",54363,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NW","National Park of American Samoa",1988,"Restricted","Pavement","","Fagatuitui - Vaaogeoge",1,"NW"
"206","TUT-00543",4583,41006,2012,"SAMOA","Tutuila","Forereef","Mid",-14.25316826,-170.5624473,0,"TUT_NE",28206,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE",NA,NA,NA,"Aggregated","","Tula",2,"NE"
"207","TUT-00544",4485,41002,2012,"SAMOA","Tutuila","Forereef","Mid",-14.36472184,-170.7386157,0,"TUT_SE",52520,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Tafuna Plain",3,"SE"
"208","TUT-00545",4577,41006,2012,"SAMOA","Tutuila","Forereef","Mid",-14.30104879,-170.5807059,0,"TUT_SE",44797,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Other","","Outer Banks",3,"SE"
"209","TUT-00546",4478,41002,2012,"SAMOA","Tutuila","Forereef","Mid",-14.33572196,-170.7961851,0,"TUT_SW",48629,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SW",NA,NA,NA,"Pavement","","Afao - Asili",4,"SW"
"210","TUT-00548",4467,41001,2012,"SAMOA","Tutuila","Forereef","Deep",-14.27824734,-170.7356572,0,"TUT_NW",54363,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NW",NA,NA,NA,"Aggregated","","Aasu",1,"NW"
"211","TUT-00549",4486,41002,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.3598372,-170.7501397,0,"TUT_SW",51819,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_SW",NA,NA,NA,"Pavement","","Fagatele - Larsen",4,"SW"
"212","TUT-00550",4600,41007,2012,"SAMOA","Tutuila","Forereef","Deep",-14.30339111,-170.5926426,0,"TUT_SE",47381,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SE",NA,NA,NA,"Other","","Outer Banks",3,"SE"
"213","TUT-00551",4399,40993,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.29116804,-170.6744829,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_SE",NA,NA,NA,"Other","","Faga'alu",3,"SE"
"214","TUT-00552",4587,41006,2012,"SAMOA","Tutuila","Forereef","Deep",-14.28032043,-170.5611855,0,"TUT_NE",33779,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Other","","Aunuu",2,"NE"
"215","TUT-00554",4532,41004,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24500789,-170.566523,0,"TUT_NE",28124,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE",NA,NA,NA,"Pavement","","Tula",2,"NE"
"216","TUT-00555",4582,41006,2012,"SAMOA","Tutuila","Forereef","Mid",-14.25552047,-170.5595389,0,"TUT_NE",27200,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE",NA,NA,NA,"Pavement","","Tula",2,"NE"
"217","TUT-00556",4461,41001,2012,"SAMOA","Tutuila","Forereef","Mid",-14.27760512,-170.7239523,0,"TUT_NW",54363,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NW","National Park of American Samoa",1988,"Restricted","Pavement","","Fagasa",1,"NW"
"218","TUT-00557",4397,40993,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.30064915,-170.6773065,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_SE",NA,NA,NA,"Other","","Matuu - Faganeanea",3,"SE"
"219","TUT-00558",4540,41004,2012,"SAMOA","Tutuila","Forereef","Deep",-14.25439395,-170.5912539,0,"TUT_NE",43625,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Pavement","","Sailele",2,"NE"
"220","TUT-00559",4586,41006,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.27516388,-170.5754829,0,"TUT_SE",41240,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_SE",NA,NA,NA,"Pavement","","Auasi",3,"SE"
"221","TUT-00560",4598,41007,2012,"SAMOA","Tutuila","Forereef","Deep",-14.28436897,-170.5635672,0,"TUT_NE",36268,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Aggregated","","Aunuu",2,"NE"
"222","TUT-00561",4447,41000,2012,"SAMOA","Tutuila","Forereef","Deep",-14.328219,-170.69406,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SE",NA,NA,NA,"Other","","Nuuuli Pala",3,"SE"
"223","TUT-00562",4484,41002,2012,"SAMOA","Tutuila","Forereef","Deep",-14.3600201,-170.7338045,0,"TUT_SE",52813,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SE",NA,NA,NA,"Other","","Tafuna Plain",3,"SE"
"224","TUT-00563",4468,41001,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28918606,-170.7422632,0,"TUT_NW",54316,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NW",NA,NA,NA,"Other","","Aasu",1,"NW"
"225","TUT-00566",4642,41011,2012,"SAMOA","Tutuila","Forereef","Deep",-14.27616795,-170.6118918,0,"TUT_SE",51066,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SE",NA,NA,NA,"Aggregated","","Fagaitua",3,"SE"
"226","TUT-00568",4557,41005,2012,"SAMOA","Tutuila","Forereef","Deep",-14.22590654,-170.6455133,0,"TUT_NE",51258,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Pavement","","Outer Banks",2,"NE"
"227","TUT-00571",4585,41006,2012,"SAMOA","Tutuila","Forereef","Mid",-14.27417993,-170.5721178,0,"TUT_SE",39369,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Auasi",3,"SE"
"228","TUT-00572",4395,40993,2012,"SAMOA","Tutuila","Forereef","Mid",-14.29043815,-170.6653791,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Pago Pago Harbor",3,"SE"
"229","TUT-00573",4396,40993,2012,"SAMOA","Tutuila","Forereef","Mid",-14.30154584,-170.6810369,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Other","","Matuu - Faganeanea",3,"SE"
"230","TUT-00577",4541,41004,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.2560974,-170.5941659,0,"TUT_NE",44532,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_NE",NA,NA,NA,"Pavement","","Sailele",2,"NE"
"231","TUT-00578",4592,41007,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28140463,-170.608209,0,"TUT_SE",50386,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Fagaitua",3,"SE"
"232","TUT-00579",4529,41004,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2392626,-170.6757709,0,"TUT_NE",54352,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE","National Park of American Samoa",1988,"Restricted","Pavement","","Fagatuitui - Vaaogeoge",2,"NE"
"233","TUT-00580",4574,41006,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28012404,-170.5467031,0,"AUNUU_SANCTUARY_B",24965,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE",NA,NA,NA,"Aggregated","","Aunuu",7,"AUNUU B"
"234","TUT-00583",4527,41004,2012,"SAMOA","Tutuila","Forereef","Deep",-14.23049865,-170.6961801,0,"TUT_NE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Pavement","","Outer Banks",2,"NE"
"235","TUT-00584",4394,40993,2012,"SAMOA","Tutuila","Forereef","Deep",-14.29318364,-170.6585126,0,"TUT_SE",54354,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SE",NA,NA,NA,"Other","","Laulii - Aumi",3,"SE"
"236","TUT-00585",4591,41007,2012,"SAMOA","Tutuila","Forereef","Deep",-14.31140589,-170.6479837,0,"TUT_SE",54238,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SE",NA,NA,NA,"Aggregated","","Outer Banks",3,"SE"
"237","TUT-00586",4451,41000,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.27412688,-170.6202262,0,"TUT_SE",52809,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_SE",NA,NA,NA,"Spur and Groove","","Fagaitua",3,"SE"
"238","TUT-00588",4452,41000,2012,"SAMOA","Tutuila","Forereef","Deep",-14.29512614,-170.6243201,0,"TUT_SE",53078,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SE",NA,NA,NA,"Other","","Outer Banks",3,"SE"
"239","TUT-00590",4639,41011,2012,"SAMOA","Tutuila","Forereef","Mid",-14.30526481,-170.5989437,0,"TUT_SE",49599,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Outer Banks",3,"SE"
"240","TUT-00591",4480,41002,2012,"SAMOA","Tutuila","Forereef","Deep",-14.33530404,-170.8077535,0,"TUT_SW",48084,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SW",NA,NA,NA,"Aggregated","","Nua - Seetaga",4,"SW"
"241","TUT-00593",4474,41002,2012,"SAMOA","Tutuila","Forereef","Deep",-14.3686905,-170.7789242,0,"TUT_SW",48557,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SW",NA,NA,NA,"Aggregated","","Leone",4,"SW"
"242","TUT-00594",4584,41006,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.26082437,-170.5599614,0,"TUT_NE",28758,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_NE",NA,NA,NA,"Pavement","","Alao",2,"NE"
"243","TUT-00595",4475,41002,2012,"SAMOA","Tutuila","Forereef","Deep",-14.36131661,-170.8075385,0,"TUT_SW",47538,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SW",NA,NA,NA,"Pavement","","Outer Banks",4,"SW"
"244","TUT-00596",4469,41001,2012,"SAMOA","Tutuila","Forereef","Mid",-14.29241887,-170.7516319,0,"TUT_NW",53345,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NW",NA,NA,NA,"Spur and Groove","","Aasu",1,"NW"
"245","TUT-00597",4544,41005,2012,"SAMOA","Tutuila","Forereef","Deep",-14.22547848,-170.647033,0,"TUT_NE",51574,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Pavement","","Outer Banks",2,"NE"
"246","TUT-00598",4569,41005,2012,"SAMOA","Tutuila","Forereef","Deep",-14.24707403,-170.6462038,0,"TUT_NE",53418,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Aggregated","","Afono",2,"NE"
"247","TUT-00610",4450,41000,2012,"SAMOA","Tutuila","Forereef","Mid",-14.338543,-170.716647,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Tafuna Plain",3,"SE"
"248","TUT-00624",4610,41008,2012,"SAMOA","Tutuila","Forereef","Deep",-14.29230571,-170.6755152,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SE",NA,NA,NA,"Other","","Faga'alu",3,"SE"
"249","TUT-00628",4472,41001,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.29235945,-170.7736271,0,"TUT_NW",51886,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_NW",NA,NA,NA,"Pavement","","Aoloau Sasae",1,"NW"
"250","TUT-00630",4533,41004,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24540637,-170.5632901,0,"TUT_NE",26594,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE",NA,NA,NA,"Pavement","","Tula",2,"NE"
"251","TUT-00637",4635,41009,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.29038668,-170.6754616,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_SE",NA,NA,NA,"Aggregated","","Faga'alu",3,"SE"
"252","TUT-00653",4531,41004,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.25491714,-170.6046176,0,"TUT_NE",45969,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_NE","Masausi Village Marine Protected Area",2002,"Restricted","Pavement","","Masausi",2,"NE"
"253","TUT-00661",4578,41006,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.28113121,-170.593825,0,"TUT_SE",46136,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_SE",NA,NA,NA,"Aggregated","","Amouli",3,"SE"
"254","TUT-00663",4488,41002,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.360105,-170.7808103,0,"TUT_SW",48673,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_SW",NA,NA,NA,"Aggregated","","Leone",4,"SW"
"255","TUT-00691",4496,41003,2012,"SAMOA","Tutuila","Forereef","Deep",-14.23845073,-170.668719,0,"TUT_NE",54254,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Pavement","","Vatia",2,"NE"
"256","TUT-00695",4487,41002,2012,"SAMOA","Tutuila","Forereef","Deep",-14.36109231,-170.7873489,0,"TUT_SW",48469,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SW",NA,NA,NA,"Aggregated","","Leone",4,"SW"
"257","TUT-00700",4596,41007,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.29492958,-170.6750337,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Matuu - Faganeanea",3,"SE"
"258","TUT-00704",4609,41008,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.29315371,-170.6752735,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"259","TUT-00707",4597,41007,2012,"SAMOA","Tutuila","Forereef","Deep",-14.29205685,-170.6759626,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"260","TUT-00708",4607,41008,2012,"SAMOA","Tutuila","Forereef","Mid",-14.29180825,-170.6763467,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"261","TUT-00718",4622,41008,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.28981872,-170.6768327,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"262","TUT-00720",4637,41009,2012,"SAMOA","Tutuila","Forereef","Deep",-14.28999113,-170.6758144,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"263","TUT-00726",4631,41009,2012,"SAMOA","Tutuila","Forereef","Deep",-14.28969861,-170.6774793,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"264","TUT-00729",4621,41008,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28953826,-170.676431,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"265","TUT-00730",4633,41009,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.28945218,-170.6784484,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"266","TUT-00731",4632,41009,2012,"SAMOA","Tutuila","Forereef","Deep",-14.28918496,-170.676789,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"267","TUT-00735",4614,41008,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28832439,-170.6778105,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"268","TUT-00736",4613,41008,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28824694,-170.677222,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"269","TUT-00739",4615,41008,2012,"SAMOA","Tutuila","Forereef","Deep",-14.2877328,-170.6759122,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"270","TUT-00741",4638,41009,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.28734128,-170.6752687,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"271","TUT-00745",4604,41008,2012,"SAMOA","Tutuila","Forereef","Deep",-14.29689128,-170.6743312,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Matuu - Faganeanea",3,"SE"
"272","TUT-00747",4605,41008,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2961831,-170.6744498,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Matuu - Faganeanea",3,"SE"
"273","TUT-00749",4608,41008,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.29578144,-170.6748685,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Matuu - Faganeanea",3,"SE"
"274","TUT-00753",4595,41007,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2946156,-170.675121,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"275","TUT-00754",4603,41008,2012,"SAMOA","Tutuila","Forereef","Deep",-14.29472599,-170.6744082,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Matuu - Faganeanea",3,"SE"
"276","TUT-00762",4594,41007,2012,"SAMOA","Tutuila","Forereef","Mid",-14.29095723,-170.6739799,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"277","TUT-00764",4611,41008,2012,"SAMOA","Tutuila","Forereef","Mid",-14.29085196,-170.6729659,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"278","TUT-00769",4612,41008,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.29046496,-170.673675,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"279","TUT-00777",4593,41007,2012,"SAMOA","Tutuila","Forereef","Deep",-14.28702511,-170.6742609,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"280","TUT-00778",4616,41008,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2862627,-170.6739891,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"281","TUT-00779",4620,41008,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.28594846,-170.6740154,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Faga'alu",3,"SE"
"282","TUT-00782",4619,41008,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28508009,-170.6741112,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Faga'alu",3,"SE"
"283","TUT-00784",4618,41008,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.2847138,-170.6742014,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Other","Faga'alu","Pago Pago Harbor",5,""
"284","TUT-00785",4617,41008,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28422749,-170.6743809,-1,"VATIA_FAGAALU",54359,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Faga'alu","Pago Pago Harbor",5,""
"285","TUT-00801",4499,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24658218,-170.6670371,-1,"VATIA_FAGAALU",54300,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","Vatia Village Marine Protected Area",2003,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"286","TUT-00802",4507,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24866802,-170.6708986,-1,"VATIA_FAGAALU",54347,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Vatia","Vatia",2,"NE"
"287","TUT-00803",4558,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.23598636,-170.6690848,-1,"VATIA_FAGAALU",54213,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"288","TUT-00804",4560,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24062952,-170.6692131,-1,"VATIA_FAGAALU",54291,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"289","TUT-00807",4555,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24685241,-170.6642808,-1,"VATIA_FAGAALU",54248,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"290","TUT-00808",4498,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24652258,-170.6679987,-1,"VATIA_FAGAALU",54311,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"291","TUT-00809",4554,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24601397,-170.6720436,-1,"VATIA_FAGAALU",54345,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Aggregated","Vatia","Vatia",2,"NE"
"292","TUT-00810",4517,41003,2012,"SAMOA","Tutuila","Forereef","Deep",-14.2452228,-170.6708168,-1,"VATIA_FAGAALU",54333,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"293","TUT-00811",4505,41003,2012,"SAMOA","Tutuila","Forereef","Deep",-14.23954641,-170.6686072,-1,"VATIA_FAGAALU",54269,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"294","TUT-00812",4549,41005,2012,"SAMOA","Tutuila","Forereef","Deep",-14.2459589,-170.6686926,-1,"VATIA_FAGAALU",54315,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"295","TUT-00813",4515,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24659643,-170.665252,-1,"VATIA_FAGAALU",54271,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"296","TUT-00814",4521,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.23288187,-170.6701297,-1,"VATIA_FAGAALU",54169,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"297","TUT-00815",4509,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2461775,-170.6619411,-1,"VATIA_FAGAALU",54097,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"298","TUT-00817",4508,41003,2012,"SAMOA","Tutuila","Forereef","Deep",-14.24566805,-170.6659094,-1,"VATIA_FAGAALU",54276,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"299","TUT-00819",4511,41003,2012,"SAMOA","Tutuila","Forereef","Deep",-14.24512029,-170.6616595,-1,"VATIA_FAGAALU",54049,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
